user,post
"Puer aeternus","i need to get 200k from the goverment for my chad reconstructive surgery!"
"Puer aeternus","i need trenbolone from taxpayers to become a chad"
"ItsovERfucks","'Just be yourself ' 'Get a hobby ' 'Work on yourself ' 'Be confident 'I am sure everyone here is tired of hearing such 'advice.' The question is, how can all of this benefit us if we don't even get the opportunity to offer ourselves? Foids basically ignore us right away, we can't even introduce ourselves most of the time. When guys like us try to start a conversation with a female, they just ignore us, even with the most simple and innocent approach, with no second thoughts...'Don't rush it.'I've never sought to escalate things since I don't have the opportunity to do so....I'm confident that sex havers will never comprehend us because they live in an entirely different universe. They refuse to admit that they are fortunate and do not face the same challenges as we do."
"MoggedByALoli","Nice. I'll put my voice on a Chad body and get to live out my loli fantasies of cunny paradise."
"MoggedByALoli","If you're willing, it would be interesting. Need new content in this forum. Just race-baiting and hate for foids. Some more interactions between the users themselves would be nice."
"qbicus",">the watchers taught men to kill each other>The watchers taught foids to be more seductive>While the men fought each other the foids slept with angels>Women birth abominations of subhuman aggressive beingsThe flood was deserved, too bad the foids of the angels didn't get rocks hurled at them for eternity like the angels did."
"Siegfried","Foid orchestra teacher wrote me up for apparently being disrespectful to her (indicating that she has a fragile ego, common estrogenic trait) and for always being late to her class, 11 times in total out of all the fucking days of this semester. She's a whore too, literally has more than 1000 followers on her IG and shes a blonde short bitch with a huge ass and thighs. Clearly she enjoys getting railed by chads and niggers on the daily like the submissive cunt she is, she even dated one of the coaches who's like fucking 6'4 tall and she even says that she reads smut. What's even worse is that I know damn well there are others who are late everyday that receive no consequences, but when it's me, im the one that has to get punished.So yeah..... won't be active for a while. Hope that bitch catches AIDS and dies."
"MoggedByALoli","Unfortunate. I've suffered similarly in the past with my teachers as they punished me for the bullshit that was undeserving of the punishment or things that other people were doing. If I was a Chad, these cunts would have been sucking my dick, not caring about our age gap, but because I'm a Sub Fivemale, I get treated worse than others for the things I never choose."
"copemaxx9002","my theory is that we werent really allowed to be masculine and in most houses the mother had the power of divorce rape over the dad or a lot of us were raised by single moms."
"MoggedByALoli","Yep. No father figure or masculine mentors in the house led to all this bullshit. Single mothers have been disastrous for mankind."
"wasted12years","Zoomers are a product of a foid getting impregnated by Chad and then they feed the zoomer baby soy formula and vegan foods so he grows up feminine. Some of them still becomes handsome and tall because genetics and some of them gets fed meat and becomes Chad when they grow up."
"Zhou Chang-Xing","Bumble actually had to give up because toilets don't like making the first move. Imagine actually swiping on a Chad but being too nervous to talk to him. And if you swipe on a non-Chad you don't even bother messaging him.Only a Feminist could be stupid enough to realistically believe that the old model would work."
"Angry_runt","Foids would literally send hand wave emoji to my chadfishes on Bumble. Even that is too much effort for them apparently."
"lifeisfucked215","*Foids making the first moveRarely if ever happens. Their egos are way too big and they like to feel like they were chosen over other foids"
"copemaxx9002","and leftist women always want some ubermensch?"
"coping_manlet","News to me. Usually conservative women like to stay within their race. It’s the blue haired feminists with face piercings, tattoos and a buzz cut that always seem to want niggers bc it’s “woke”That or dumb blonde model bimbos looking for rappers or athletes"
"screwthefbi","Conservative foids dont exist"
"coping_manlet","They do down south. You realize over 40% of white women in the USA voted republican"
"LesscoBlob","Personally I don't, to me those women simply bat out of their league and struck out. Realistically he could do so much better than her.I've already heard the indignancy from the women who rush to insist that cheating is categorically indefensible, but I doubt that they genuinely believe that. When older men get cheated on by their mail order brides, do women characterize these men as victims? No, if anything they're more likely to characterize him as a pervert/abusive/controlling and her as the victim.Really it's a similar phenomenon. He was batting out of his league, or perhaps a 'gross old man chasing naive and vulnerable young women' as women tend to put it, and the wives have better options now that they have their green card.If anything this is worse because it's more likely that these women genuinely and intentionallydeceivedhim into getting married. And the man substantially improved her life, by enabling her to move to the US(or some other highly developed country) from a significantly poorer country.​"
"Angry_runt","I have no empathy for foids in any situation. They weeded my genes out of the gene pool, so I don't care about their problems."
"Antifem Lord","Nope unless they give me pussy they can go fuck themselves"
"Jason Voorhees","Paul Janka was a PUA back in the late 00s.These pics don't do him justice. He legit looked 8/10 in motion. He's also 6'2View: https://youtu.be/dmYT6qlyIwsView: https://youtu.be/sgWUKUQ0etkAdd to that he had some fame and a Harvard degree in physics, so this guy's overall SMV is easily top 0.1%. Best thing about this guy was how he would accurately track his success rate with women. He got 3428 numbers and slept with 153 women at one point. That works out to about 4.4% success rate. Even lower if you count the women he chatted up who didn't give the number. Proof here:Is Paul Janka The Real Deal? | Pick Up Artist MindsetPaul Janka has recently burst onto the PUA scene with his Attraction Formula e-book. I have never seen him in action besides his exposure on television programsweb.archive.orgMoral of the story: let go of your Handsome Squidward fantasies and living in lalala land that chads live in a different universe. There is no level of looks or SMV where picking up women will be easy. Even top 0.1% man is not enough and every girls type."
"CruxGammata","he picked the hottest foids, no man has the time to sleep with 3428 womanz"
"Angry_runt","The other famous PUA Mystery said on some forum that he also had sub 5% success rate from approaching 12 'sets' a night 4 nights a week. Although not every approach has to be a genuine attempt. Some are just warmups, some he decided not to follow up on because he got better prospects that time. He also fell apart when he fell in love with some girl and she dumped him."
"Electus","I think I can see why. I mean sure, he definitely was a Chad, but the high IQ and education, contrary to bluepill and popular belief, are actually a turn off for women. See, girls just wanna have fun. They have the best fun with someone like Meeks who's a Chad but is also a low IQ animal. Or with any Tyrone for the same reason. Women are lowly beings that get intimidated by actually valuable and accomplished men. Many were smitten by him at first bit when they realised he was a physics dork who'd actually judge them on how garbage they are they probably decided they'd fuck the local saggy pant drug dealer instead."
"Spooky_Heejin","Listening to him ramble about how he's fucked 130 women makes me so furious."
"Julaybib","why is this PUA shill squinting so hard ?Also degrees and your level of education mean literally nothing to women, so id say that his overal smv is a 6 max."
"Jason Voorhees","Most Chadfishing experiments end with the guy getting the woman's number. That's just the beginning of the game. Most women will flake out and drop off after that for one reason or another"
"Undervalued","So much cope. His achievements did not hurt his chances, and he is not a 6. Sub 8 theory is about the replaceability of most boyfriends and the oneitis that foids develop for Chad. Yes, foid standards are high, but not this high.1. Foids settle. 6s and 7s are not struggling at all.2. Many foids are unable to say no when in the moment. So, tons of flakes.3. Warm approaches have better chances than cold, but you can't do warm often.4. Commitments. Life doesn't revolve around sex.5. Early 2000s. No globalized market."
"Man","You are always wasting your time talking to women you don’t know, which was his entire shtick."
"ElTruecel","Cope. This is just insane cope iq and education have nothing to do with any of this and it will not turn off women who aren’t low class hoodrats JFL."
"NorthernWind","He is still much more successful than average normie.Also, he probably wasn't a 'bad boy'. Females are attracted to 'bad guys' ( criminal assholes ) and would choose 'bad' Chad over the 'good' Chad."
"Cayden Zhang","The jaws kinda weird in the photos but he’s definitely full chad in motion"
"LifeMaxxer","Even when you become Chad, not all women are magically gonna find you sexually appealing and attractive. Types do exist. Some women like a certain phenotype more than other phenotype"
"Puer aeternus","Or a black guy singing about fucking a girl jfl."
"FishmanBecker","California Girls"
"Zhou Chang-Xing","I do think that Autism is overdiagnosed in boys and underdiagnosed in girls. But as many toilets are having their first child later in life Autism is becoming rapidly more common in the developed world."
"der_komische","women like the androgyn feminine look in guys. Its why bts and all the other bands are popular"
"comradespiderman29","And every single, one of these kpop stars are surgerymaxxed, makeupmaxxed trannies. So it's not natural. The average gook doesn't look like that. And every single 'Asian chad' ricecels bring up are hapas."
"comradespiderman29","This is what girls mean by that."
"comradespiderman29","Same thing with a lot of Ethiopian women. Causcaian features will ALWAYS beat Colouring. There's a reason why hazaras get surgery despite, having light features. Gook features are unattractive."
"comradespiderman29","I have noticed this, japanese women are usually the Best looking Asian women."
"comradespiderman29","If Asian women are truly, the best looking why do they mutilate their faces and whiten their skin, dye their hair and wear contacts? Clearly, they feel their features aren't that attractive. And what's your source, that Asian women are the most attractive? Whites both men and women are always rated the most attractive."
"comradespiderman29","Nah, I'll still take a Lebanese Christian woman, over a noodlewhore."
"comradespiderman29","There are literally two old women there. The younger ones mog every surgery and makeupmaxxed noodlewhore in existence."
"comradespiderman29","You're an exception then. White women are rated the most attractive."
"Friezacel","Brootal. The foids on the pics have more SMV than whole .is combined"
"copemaxx9002","'yeah i just madeout wiith this suppper hot chick '*never see him around any women just see him acting tryhard around them and failing*'yeah i just got into a fight with like 8 dudes and beat them all up*etc. etc."
"Abacaxi14","I need a real hug.From a female.That loves me.I will never have this."
"slavcel11","Nothing's gonna happen, nothing ever happens."
"SupremeGentleCel","I hope women are ready, facing battle hardened VDV paratroopers and Storm-Z soldiers...."
"THE TRUE DIGLET","@atila the mutt chad posts the same kind of stuff we do, but because he is chad, he gets a gf"
"TheGrayWolf","I want a gf bc it's a man's natural desire. But it's obvious they knew ever since 9-10 years ago that it's over for me, they implied it many times. And still kind of do.Holly FUCK would that day be sweet if I introduced a pretty gf to them HOLY FUCK. And that's just the bonus, I want a (decent) gf bc I desire sex, touch and company"
"lonelysince2006","Mothers are fucking assholes, bro. I'm sorry this happened to you. Fuck her."
"TheGrayWolf","thanks. What you say may mostly be the case for others but in my case she accepted a lot and pays many things for me and I can still live in her house at 27 + can basically NEET."
"TheGrayWolf","I won't, I can't give up, I still want a gf but I know I'll never get one. But I'll probably just live a lonely hermit life, peaceful, somewhere in the Finnish wildness and the wolves will be my friend or if not they'll eat me but whatever"
"TheGrayWolf","why? how old are you? My parents just always knew it never began, maybe when I was 13 they thought I can get a gf once but ever since 14 years now? Nope. I'm 27, ugly, short, shy, socially awkward...... destined for decades of loneliness ahead"
"ars","I actually think a possible candidate would be@CruxGammata, since they used to have Dark Magician Girl as their profile picture a while ago."
"Whitefeminineboy","make himself a cuck for chad. jestermaxxing."
"ElTruecel","Lol at calling some random babyfaced druggie a chad"
"Logic55","According to experts, touch starvation may cause feelings of stress, anxiety, and depression. These effects can trigger further issues. Your body releases cortisol to overcome stress, suppressing the digestive and immune systems and increasing your: heart rate - GoogleThere is overwhelming evidence that touch starvation is a real phenomenon that has serious consequences for one's mental and physical health. Meanwhile, ignorant females say, 'You are not entitled to intimacy'Women nowadays are stupid, they will make excuses to justify male loneliness"
"Logic55","women say that you are at fault for being lonely"
"Rabbi Schneerson","Title : even black women aren’t attracted to black men this is 7 different posts saying the same thing . Stop believing in bbc or thugmaxing blacks are the most incelYour browser is not able to display this video."
"starcrapoo","From what I've seen black american men can at least get low tier non-black beckies or fat white, asian, and latina landwhales.Also a few non-black mid tier beckies actually give non ghetto black men a chance. Liberal white anglos have a soft spot for black men however criminal prone and terrible their reputation may be. While at the same time those same liberal white anglos, especially the foids, including the white washed ethnic foids, openly mock asian men and indian men"
"PoodankMcGee","Sadly there is simply no path to understanding with normies and foids who cannot even conceive how to feeld to live a lifetime of loneliness, sexlessness, and social marginalization—let alone empathize with it and be willing to be our allies.The only thing that gets through their brains is fear. They disproportionately fear us in relation to our actual intentions and numbers. So if we wish for change we shall grow and exploit that fear through legal/nonviolent shows of force until they are compelled to reckon with our concerns earnestly"
"AsiaCel","Ironically, reddit is populated by losers who are also super liberal. In reality, chads are very misogynist, just like us because they understand the nature of foids. (Horseshoe theory!!)"
"curryceldesi","hes a good guy but idk why be apart of this community when u had gf before its just like those doomers looking for a pitstop"
"My Name Jeff","i had many online normie friends and when they got GFs they stopped playing games and talking to me so go figureTBH it kind of is funny how people can be here for many months and as soon as they get a GF they feel the need to brag despite knowing it will be instant ban. shows how desperate humans are for approval and attention even men"
"Epedaphic","Have also had this happen quite often. After years of this, I think that sadly, this may be for the best. Women often bring chaos and manipulation into online gaming groups."
"My Name Jeff","odds are he got 1 gf acted like slayed then got dumped and is copemaxxing with vgaymes"
"Shrek","You can do that in a 3rd world shithole I doubt anyone cares if you grape an pajeeta in a busy train or in Japan it's fairly common for women to get abused by wrinkly old men unfortunately"
"My Name Jeff","only whores dancing and making tiktok's"
"Puer aeternus","Im trans chad actually, cause beauty is a social construct."
"Corvus","Foids have lower insurance rates because they were born with an extra hole. They lack spatial awareness, liability, responsibility, and are extremely emotional when driving. The combination of their stupidity and entitlement puts everyone at risk on the road. Not a day goes by where one doesnt almost cause a deadly accident. Also, since their acceptance into professional racing, they have killed more professionals than any men combined in history.Thoughts?@Mrugly420@TBIcel@Puppeter@DarkStarDown"
"Acorn","Yeah i mean that's the least we can do, give her such a brutal foid beatdown to the point where she's unable to drive. Atleast that puts others on the road out of danger"
"DarkStarDown","But only foids & faggots can get away with them."
"screwthefbi","Wait foids pay less in insurance?Oh btw is it already 4th of July because this post glows brighter than fireworks"
"Vlarke","Foids can't drive"
"Fifita","Must Foids when driving are on their mobiles or putting make up on and deserve a eye for eye punishment"
"Mango","Women shouldn't be allowed to drive periodWomen drivers:- Will go 15 mph under the limit or be going 30-40 mph over and zigzaging through traffic, never follows the flow of traffic- Will leave their headlights off at night because they don't turn them on or because they think their DRLs are their headlights(they also could be off because they let the bulbs burn out because they're too stupid to replace it, and when all of their headlights are out they'll use their high beams in lieu of their headlights and blind everyone on the road)-Will never maintain their vehicles, will at best get an oil change and an air filter every once in a blue moon-Will also never do recommended maintenance ('I don't need new brake pads and new tires, you're just trying to upsell me!')- Will merge onto the highway going 35mph and will make a right turn onto a busy road and fail to accelerate to the flow of traffic- Will cut through 4-5 lanes of traffic to make their turn/exit because they think turning on their turn signals absolves them of looking at their blindspots or their mirrors and because THEY HAVE TO GET THERE- Will text and drive and let their vehicle wander out of their lane and into yours"
"TBIcel","Why do females drive anyway? To their affirmative action jobs and to fuck Chad. Just ban them from driving as all they do is contribute 50% more to traffic which traffic jams cost the USA 87 Billion.INRIX: Congestion Costs Each American 97 hours, $1,348 A YearINRIX helps cities and businesses use big data to identify and solve transportation problems, making the world safer, happier and greener.inrix.com"
"PsychoCel1","He looks bluepilled he took the 'just dress nice' advice also wearing all black ONLY looks good on a blonde haired Chad"
"Rabbi Schneerson","Black women woudk die for him"
"glowIntheDark","he was an actor in some Netflix shitcom movie and my foid sister and all her friends would swoon over him all day and night"
"Wizardmaxxer","And they're big iq, we need fucking rayguns for killing foids"
"glowIntheDark","i want alien pussy"
"VictimofBpillReaper","Nasty.Average day for chad ig"
"screwthefbi","Chad just leaves his spunk for an incel wagie to clean it for him"
"arthur17","i had amazing results at the 9th day, yea it does amazing job you have more energy and you are in better mood kind of,but for those who think it brings you any foids they are sooo wrong"
"Puer aeternus","You must be a chad! Your utter high iq, your amazinf pfpersonality must make all women lovevyou!!"
"arthur17","women dont even notice me and if they do they are avoiding me i remember once foid entered the bus she could sit next to me because i was near the fucking door from where she entered and this bitch decided to walk a little bit more just to stay away from me"
"copemaxx9002","i dont want friends.. or a gf..."
"Logic55","Women say that you are not entitled to friendship"
"der_komische","I dont want friends. I have some old classmates who feel bad about bullying me go to me sometimes and its always the same shit talking about wageslavery, my fucking car, how my family is doing and my plans for the future and if i get girls and blablablayou can never admit to hating wageslavery, you can never admit to struggling socially, you can never admit to struggling with women etc. its just always the same mundane chit-chat and iam tired of pretending i care about it. Its why I started completely ghosting them. All male friendship really is, is just having aquintances to go to a bar and not look weird for being their alone or whatever other than that its just a mogging competition and normalfags keeping each other in check by always asking about work-related stuff."
"Antifem Lord","I don't want friends people are overrated plus if your incel nobody is truly gonna give a shit about you they will ditch you when some woman or whites come around"
"Antifem Lord","I just want some pussy and drugs"
"MoggedByALoli","Even then, as soon as the possibility for the woman to ascend appears with a genetically superior man, she will immediately ghost you and fuck off with Chad, leaving you in the dust. It's even worse if you were married or had kids."
"THE TRUE DIGLET","Toilets even ditch chad sooner or later, but at least chad can easily move on to another hole."
"MoggedByALoli","Indeed. At least the blue pill makes sense for Chad while the rest of us know it's a complete bullshit cope. You have to be at least six feet with a solid jawline and a head full of hair to make it in this dystopian world. This is why I gave up and am currently rotting in my room. I wish I was at least more intelligent to do more, but at best, I have a slightly above-average IQ."
"Babylon Oh Babalyon","Foids would still find a way to say no. They withhold sex just to hurt us"
"sultryloser","Dr. Incelistein's Chad."
"copemaxx9002","i assume theres tons of fighting over foids group sex and bullying"
"Moloch666","Drugs. Arguing over whores. Alcohol. Fucking. Vomiting. Philosophical nonsense. Sometimes fights. I guess that's it. Well police might show up in some areas. Before I was forced to witness it myself, I asked a normie 2 years ago and he just said people do coke. We think there must be something more to it but no, it's just a horde of degenerates engaging in mindless short term pleasures."
"LifeMaxxer","More guys than girls. Only frat parties have more balanced ratios but if you are here, you most likely aren’t getting invited to those."
"IncelCrocker","Women love status in men so much that men who are not even e-famous, not even 10k followers but above 500 followers on instagram or tiktok, would be enough for them to be interested even if the guys are average looking. This is the power of status.Looks are important, but having status, or better yet, relatively niche or high online status within the most used social media such as tiktok or instagram will guarantee you a chance at pussy however small.So for those of you who are still young 18 or in your early 20s and can lookmaxx and hobby nichemaxx never forget to have an online presence no matter how small. I made that mistake, became an outcast with no social media and friends now that's just shooting yourself in the foot now I have like 10 followers and 6 of them are fucking botsIf you let's say like to draw and paint, upload that shit to tiktok or instagram and share it.And even if you don't plan to be active there, just have it. It always come in handy if an instance of socialization with normalfags takes place.Please, believe me, foids will watch a guy having 900 followers on instagram, and they will hook up with those guys, even if they are a 5, that's good enough for them because what matters is that they perceive these males as important and valuable within the hivemind.You don't need 1 million subscribers for that to happen, you just need some bored female to come upon your channel or profile and take an interest in the content you put out, some of them will become a fan, etc. and some might even chat you up, etc. I've seen that happen enough times but the key is to show at least that you're one of the normal kids, at least one or two pictures of you dressing like your most popular peers and doing the same stuff to communicate to foids that you're normal and approachable.I say this because I don't want some of you making the same mistakes I did. I deleted my facebook back then when I was 16 now I'm almost 30I can't say that I regret it but maybe my story would be a lot different if I didn't become a complete loner and outcast.I'm not saying to put yourself out there either, just to maximize your chances however small they are to have some opportunities with the opposite sex. Social media game is legit after all."
"slashER","I have a video with over 770k views and 219k likes on tik tok for some retarded meme i posted 2 years ago, the account has 8000 followers... Wheres my pussy GrAY?"
"IncelCrocker","we have to social media maxx bro. Once we get 1k followers we start dming foids and from then on is a smooth ride"
"overformypetron","View: https://youtube.com/shorts/NgbU1pm1rKU?si=V9-0Vg91r2wTZ29NIt shatters me, how this women are prostituting for an uncle for bit of money?, we incels never get to experience that unfortunately"
"overformypetron","But some oldcels really having good time with local women."
"NoIdeaWhatToDo","Dumb bitch must've felt so smart the first time in her life making that argument"
"SupremeGentleCel","´What did YOU do, to think that you deserve free sex?´´Basement dwelling incel´´Women don´t owe you anything,loser´"
"copemaxx9002","´What did YOU do, to think that you deserve free sex?´´Basement dwelling incel´´Women don´t owe you anything,loser´View attachment 1148579"
"Logic55","Women arent entitled to shit"
"DeathIsSalvation","What men 'feel entitled' toSex and loveWhat foids feel entitled toThe list goes on"
"Mistake","But if Chad treats her like shit she would be turned on by it"
"Todd Thundercock","If you were the simp that did all this for her, how do you not brutally murder her after reading this?"
"WorthlessSlavicShit","That's a blackpill in itself tbh. Nobody has a problem if you say that male feminists are just predators trying to hide it and get close to women, but if you said the same about 'redpill women', you'd just get called a misogynist 'proving that women can never be good enough for MRAs'. Even if you show them examples of those two groups doing the same shit"
