user,post
"bcroger","There is no 'JBB' or 'JBW' in western nations. There is only Just be Chad. Chad is of his own race. You can be an indian or sand nigger but as long as you are Chad, foids will want you.I go to a smoothie shop and I see college foids in a conservative town fight to talk to a sand nigger ,a shit skin (not even a white sand nigger, the shitskin one) sand nigger at that. He is good looking, which is why.Even conservative , Trump, women would fuck a nigger if the nigger is good looking enough and the foid is single. Chad goes beyond politics and race. A farm girl in rural Alabama or Utah would fuck a good looking shitskin from Afghanistan or Nigeria if he is Chad. A white hating SJW sheboon would fuck a good looking, redneck, white man. Simply put: the femoid brain is wired for Chad and Chad only.View:View: https://www.youtube.com/watch?v=VK0-yCpDqvk"
"blackpillednigga","by 'volcels' are you reffering to the men? because most ethnic men have no problem settling with their looksmatch if its their only option. otherwise curryland wouldnt be so populated. its the foids that flock to white men that are the problem"
"Azaylias","so that you can stay and continue to chase white foids that don't want you?"
"lazy_gamer_423","women are whores"
"comradespiderman29","They all get off on the fact, that we rot here because, we are sub5. But 'roastie' is the ultimate insult to a foid. Every foid knows she loses value each time she rides a new Chad's dick. That's why the word triggers them so much. this word should go mainstream, it would be based if teenagers called their Becky teachERs 'roastie' instead, of saying some retarded autistic shit like 'what colour is your buggati?'."
"ItsovERfucks","They're aware that the shit between their legs is loose and flappy as a result of all the times they have been raild by Chad, so hearing the word raostie triggers those cunts."
"Balding Subhuman","Classic woman moment, they can only dish but not take any. If you dish back you're a 'misogynist.'"
"Shrek","TOTAL BULLSHIT EVERY WOMAN HAS 0 VALUE AFTER HER FIRST DICK .ONLY SIMPS INFLATE WHORES VALUE WHEN IN FACT WHORE=0"
"MoggedByALoli","Being a voicecel is absolutely brutal. As you said on the internet, no respect is given, especially regarding arguments or disputes of dominance. With everyone insulting you and thinking you're ugly or fat, even if you are actually a Chad. I think your voice still mogs mine, though, if I'm being honest."
"Copexodius Maximus","Virginity isn’t defined by hymen, it’s defined by behaviour. If she has never been with a man, then she’s still a virgin. She should have told her mom right away when it happened instead of being an idiot."
"Emba","I can fix her right up"
"turbosperg","Found the femcel! You're not entitled to bleeding on your wedding night, sweatie.Maybe you should go to thERapy and fix your personality?Have you tried showering more often? Personal hygiene goes a long way.Also, you should ditch the stereotype that all foids bleed on their wedding nights. It's simply not true, and it does you no good reinforcing these bigoted standards, honey."
"Copexodius Maximus","Other women"
"Arabcel99","Besides niggerttes and pajeetas I don't believe there foids out there getting mogged by noodles"
"Jud Pottah","All sorts of jite attacks happening all of a sudden.... Couldnt POSSIBLY BE due to a Lack of pussy... We need a boogeymen!"
"der_komische","women are not safe anymore because of autistic men!"
"Todd Thundercock","Manipulative music, nice try pretending like you won't go back to a Chad that beats your brains in because his facial bones make your pussy wet."
"PsychoCel1","foids make the dumbest decisions."
"entombed","Was the music supposed to make me feel sad for her? JFL"
"The Abyss","Hahaha, dumb bitch. Won't date her own race, muh 'they all look like my brother' bullshit."
"The Abyss","Bonesmash for women."
"Cayden Zhang","Offtopic but I remember one time I saw a guy try to prove asin women dont suck at driving and used a mestiza filipina racecar driver as an example"
"FinnCel","After chads used and abused her, she's willing to give some simp normie a chance"
"UglyDumbass","She was asking what size i picked for my gown and i siad i don’t remmeber but i put that i was 5’6 since i am and she said “what? you aren’t 5’6” and she said “You’re taller then me?”. She’s playing fucking stupid She knows my height is fucking 5’6 and she has said i was taller then her before. She’s a fucking asshole who purposely wants to make me feel like shit"
"The Darkcel","My grandmother used to always ask (pretending to be nice or just stupid asf) if I got taller, when I've been 5'8' since like 8th grade.... I'm 29 and still 5'8' and still look like a skinny prick of a teenager. No one else ever suggested I was tall, which just proves it's her just playing dumb, most people look down (literally and figuratively) at guys like us... we're scum to them. ANyhting under 6' is basically suicide as a male."
"tehgymcel420","Females would prefer that as opposed to being in the general vicinity of an ethnic man."
"currycelfromZA","lmao foids genuinely think every man would tap them, they really need an ego check"
"K1ng N0th1ng","I've had people straight up tell me I have feminine hands fuck my fucking genetics man."
"AshamedVirgin34","How can women be so fucking shallow, to the point of making it impossible for a significant percentage of the male population to get sex specifically for their looks, and not feeling that what they're doing might be fucked up? How can they be so fucking insensitive, so fucking indifferent about our pain? How am I supposed to care about the problems of women if they don't care about my problems as an exchange and if they hate men just for existing?I grew up hearing that shallow men should be ashamed, that all women are beautiful on the inside and blah blah blah, and I thought that women learned to be ashamed of veing shallow whores as well, but then I grew up and realized that women are actually encouraged to be as shallow as their primitive instincts tell them to because that's empowering and because men don't owe them anything, but if I had to grow up hearing that shallow men are trash and they should be ashamed then I will judge women with that same standard.If you are an ugly man, no woman will ever want you, all of them are shallow whores that behave like animals in heat for Chads and Chads only. I don't know where the fuck are those unattractive men with girlfriends I'm supposed to be seeing out there, almost all of them are at the very least more attractive than me, then I must be one of the least attractive men on Earth, it's over.How can women see all the chaos their shallowness is causing and still have the audacity of calling us shallow? Women are the shallow gender and looks and dominance are the most important thing for them. If I was that shallow I would be ashamed of myself. Women are psychopaths. They can have the preferences they want but I can also judge their preferences the same way women have the audacity to judge our preferences all the time."
"Logic55","Dont expect females to have compassion for us, they are shallow pieces of shit"
"screwthefbi","Foids are reason most suicides happen and its their fault and it will also be their fault when a gender war happens"
"AutistCuredGoonPig","We are all just fucking monkeys who want to fuck if you had options like a woman you would be no different. We are required by society to be better cogs if that standard falls it will get bad"
"NotTheElliot","Women are given carte blanche to be shallow and cruel since they are never held accountable or shamed for anything."
"AshamedVirgin34","I hope. The country I live in should be divided in half, all men should be forced to live on one side and all women on the other side."
"screwthefbi","That aint enough, we need to sell foids in markets after gender war"
"tehgymcel420","I always eat rotten fesikh at this event and get sick, this is what no pussy does to a mf."
"Lv99_BixNood","UP girl raped, face branded with iron rod after rejecting marriage proposalA UP woman was allegedly branded with a hot iron rod on her face by the accused, Aman, after she rejected his marriage proposal.www.indiatoday.in"
"Dr. Autismo","I respect how the turd world treats their foids, whites should do the same."
"Nograsscel","Don't like, there's plenty of other women (like those who wear shorts or crop tops) that really deserve a beating."
"Nograsscel","It's happening, but it's the niggers that are doing it to white foids. They're absolutely ruthless."
"comradespiderman29","When a pajeet even breathes in Canada, even the most liberal Canadians and subreddits will mock them. Meanwhile, Niggers attack foids randomly because, they're low IQ apes and nobody says a word.@wereq@ItsovERfucks"
"Copexodius Maximus","Non-incel women telling incels what they are, rather than incels getting to define themselves. Sounds like she’s denying our right to define ourselves (since we made the term) and exist in our own expressed way, which is one step away from genocide.And yes, a female made the word but it is used how she meant it to be used."
"My Name Jeff","this foids place is preparing microwave meals in a kitchen at home and watching the news on TV. talk about literally retarded"
"Vodka1933","Women are retarded"
"ItsovERfucks","All violent crimes against women are committed by sex haver men, yet they continue to blame us because we post some shit on a forum."
"Autistic Uggo","It's funny because they would go apeshit if you tried to stereotype blacks, Muslims or Jews like that. Sexually active men are far more likely to harm women than incels are. The vast majority of incels are nonviolent."
"Copexodius Maximus","She never said it was a result of personality either. So women who deny her definition are silencing other women, which is close to rape."
"Antorian","Most foids are incapable of logical reasoning, they are purely emotional creatures"
"HomicidalSuicidal88","Women to bring logic to this topic she makes herself look retarded"
"Hispanicel","Total women beating"
"Airwaver","No point arguing that, she mentioned somebody explaining that to her and she just dismisses that. They don't want to change their mind."
"Tacomonkey","Sub 5 explaining something to a woman (woman cannot be wrong)"
"turbosperg","Normies talk about incel murderers all the time.But what about the sexhaver murderers?And the foids who offer themselves to serial killers?And the queue for conjugal visits in each jail?And the love letters for mass murderers?Being an incel is, if anything, a predictor for lowered rates of violent behavior.The normie fears us because we harbour the harbingers of the MARXIST-RODGERIST REVOLUTION, and this is why normies are startled whenever one of us says anything as trivial as 'normies deserve to get shot (with videocamERa)' they immediately jump to extreme paranoid delusions of violent behavior but yet they keep shooting themselves (with videocamera) every day.The spectre of I.N.C.E.L. sexual-communism is indeed haunting the normies. And it will continue to haunt until the day we SEIZE THE MEANS OF REPRODUCTION.And that's a good thing."
"Logic55","Women are spoiled brats, they don't understand what it's like to experience real struggles"
"Fifita","Foids no matter size live on easy street"
"TiredofTalking","Women aren’t interested in work. Women aren’t interested in logic. Women don’t care about science.Women joined workforce so they wouldn’t have to be supported by uglies. Water is wet.But thaTs why female employees hate talking to male coworkers who aren’t chad or customers. They joined the workforce to be Chad only. They think they are showing how superior they are to less than chads that they deserve only chads. That’s why they try to compete. And they believe they shouldn’t have to interact with the lessers.In response, I believe everything that supports women as something other than sexual objects is a disgrace."
"Logic55","The bottom line is that women want to independent from sub5 men. They will do anything to avoid incel-like men"
"Copexodius Maximus","Exactly, they don’t want to be trapped with a subhuman or normie. Getting to fuck chad every now and again is better than settling with an average guy. Then she changes tune in her 30s and gets a beta buck cuck, while still cucking him for Chad."
"TiredofTalking","Betabux has as many restrictions as she can think of. For her” comfort “"
"SmhChan","Independent-foid always meant financially-independent foids. Even when I was 13-14, It was easy to connect the dots. Foids reject men 99% of the time and they cannot stop harping on about being independent."
"AutistCuredGoonPig","With each meme job woman get while doing the bare minimum will lead the average man closer into isolation and depression “ I don’t need a man”"
"gymcellragefuel","THE MORE WOMEN GET JOBS IN THIS SHIT WORLD THE FASTER THE WORLD IS GOING TO COLLAPSE. THE END IS NEAR"
"JuliusEvola","I went to my highschool prom last year (just to go as a senior) and I spent the whole time sitting on the side browsing /pol/ as I watched chad and stacy eye fuck on the dance floor."
"TiredofTalking","Women are doing so well in the modern world in regards to their agendas. The internet allowed them to all communicate with each other how well they are doing socio economically.Women are allowed all the virtues of society for free.Their healthcare is more important than anything. They never starve. They can buy everything they want.And they walk the streets every minute of the day, without any fear. And they still bitch…"
"Epedaphic","roommates where the girl takes half the guy’s stuff if one of them moves out"
"Overman","I remember my Chad friend told me when he was in the marines he went to a brothel while stationed out there, he fucked one of the girls and she said 'you're exactly what most of these girls here dream of' lol, but still had to pay tho kek literally over if 6'1' ripped 8/10 marine chad has to pay for noodlewhores in their own habitat"
"solblue","This is an insane blackpill. If we can get this study, it needs to go into the Must Read section. Their society will collapse, considering things just keep accelerating. Retarded westerners will see this and laugh at Japan not realizing the same will befall us. When we get to this stage, I just don't see how men in less subservient societies put up with this. The gap between male and female virgins in their 20s is astounding and a complete reverse of what itshouldbe. I'm truly flummoxed. Incels in denial and soyboys will just claim it's too much work, or not enough housing, or some other BS all while feminism continues to destroy civilization. This is arguably the worst time to be a man. I remember people used to cope and say 'This is the safest time to live' and that's not even true anymore, the world is experiencing the most conflicts since WW2, and things are about to get worse.I found a similar study, just a straight survey with no ideology massaging. Turns out these kinds of results are reproducible...https://www.tandfonline.com/doi/full/10.1080/00224499.2023.2178614"
"To koniec","Like many said before...foids are getting more masculine while men are getting feminizedthis result in only one solution - TROONSjooking aside what do you think future indictations do you has for humanity or at least western countries genepool by this ?"
"DarkStarDown","This article just proves it more, especially with the rise of foids in 'positions of power' in politics, business, etc."
"Confessor","Damn so many foids in position of power. No wonder America is going down the shitter. I would say don't worry about it. Foids are notoriously bad leaders and even worse workers. Foids think screaming incoherently and loudly is leadership. They can never inspire men or make them motivated. A typical foid leader will just make empty threats, shout or throw a tantrum around those she is supposed to lead. Me personally have never taken female leadership of any sort seriously. They also make their simps and whiteknights do most of their work as workers. Literally a burden on economy and society."
"K1ng N0th1ng","Interesting. This only serves as proof for the age-old belief that women are unfit to be leaders, it literally goes against their biology. It's only natural that most great civilizations were patriarchies."
"Grim_Reaper","Surprised there's a significant increase in T-levels in the foids in power despite the fact that they had to suck off their superiors in order to get to those positions in power in the first place, or maybe the study didn't consider that fact."
"Cayden Zhang","Like many said before...foids are getting more masculine while men are getting feminizedthis result in only one solution - TROONSjooking aside what do you think future indictations do you has for humanity or at least western countries genepool by this"
"AsiaCel","We've seen what happen a lot when foids are given a boost in testerorones. Just look at all those tranny school shooters!Women getting a lot of T, and men getting a lot of estrogen both are bad because sex is biological and doing so is just mismatch a freak of nature and violation of the natural law."
"psyop","I find a few each week but i normally just let them be unless ones too close to me then I’ll brush it off with my hand. I don’t get when foids scream and make such a big deal about them. There’s much worse insects like mosquitoes, flies, bees, bedbugs, fleas etc."
"SupremeGentleCel","They call people like me ´terminally online creeps´....But they themselves are on life support when the WIFI router shuts down ,and women put their lives in danger to save their stupid Iphones to make tiktok video´s.So who´s more addicted to the internet?"
"Mango","I was always among the shortest, if not the shortest amongst my classmates for my entire school career. Being short as a kid didn't concern me too much because I always thought I was going to grow big like everyone else. This really never bothered me until my mid-teens, when I noticed that everyone was shooting up in height while I remained shorter than everyone else.At the end of 12th grade, when I was about 17-18, we had a class reunion at my old elementary school. All of the guys there were taller than me and so were most of the girls. The second shortest guy there was probably about 5'7 and he was one of the very few guys that I was taller than back in elementary school. The reunion took place during the school day and we had to do a ceremony where we had to run through the hallways and high five all of the kids outside their classrooms as we ran past. Some of the kids looked at me funny as they probably didn't believe I was a high schooler."
"GaelicTruecel","I hit puberty early, I reached my adult height of 5'6 by aged 11 and I never grew since. I towered over my peers until around aged 15. Being tall for those few years didn't get me any female attention though as I didn't have handsome face."
"dtrazr","43% of boys are raised by single mothers78% of teachers are femalesSo almost 50% of boys have 100% feminine influence at home and 80% at schoolThe problem is lack of Masculinity."
"dtrazr","In other words, women are causing the destruction of the human race..."
"Grim_Reaper","One time on the subway, there was a nigger on drugs somewhat chimping out, and the cumfag standing beside me was texting his gf/wife that there's a weird guy on the subway and he hopes he makes it out. That fag didn't even refer to the nigger's race. He actually saw that fucking homo erectus as a human being. If it were a curry instead, he would've instead said 'Those disgusting filthy pooniggers are causing trouble again. I really wish we can genocide those shit-colored rats'."
"screwthefbi","Your browser is not able to display this video.Total lifefuel when these pieces of human trash call Joey 'sexist' for calling foids out on their shit"
"screwthefbi","This is why Joey is based he mostly goes after foids"
"ItsovERfucks","You try living with it, going your entire life alone without it, never experiencing the warm touch of a beautiful female, never knowing what it's really like to be intimate, kiss a woman, and feel her soft lips. Having everyone regard you as nothing more than a filthy beast due of your appearance.Missing out on the best years of your life because no one wants to be with you. Your only delight is playing video games, eating junk food, and jacking off. Going to bed every night, dreading the following day, and wishing you didn't have to wake up.Most men on the earth will grow older and crave for company. While some may be able to function without it, this is not true for the majority. When you're on your own, life can be quite awful. Humans are social beings, therefore what other people think is important. It's not as straightforward as 'find other things that make you happy.'"
"Corvus","When a foid says that maybe we should sew her hole shut then see if “theres more to life than sex”"
"screwthefbi","Chad skipped leg day"
"screwthefbi","And foids arent owed safety (via save them from a mugger)"
"Serpents reign","After digesting the black pill it destressed me even though it was a painful pill to digest it distressed me when I realized it's not my fault I'm a adult male virgin it's not my fault that women do not find me attractive there's nothing I can do I have this handicap because of my height and appearance and it never was anything I could do other than take care of my health lift weights and read more books Maybe everything else was just a waste of my time which is time I will never get back it's all the shame of being a virgin that I will never get back but at least I can enjoy the rest of my life even though I'm in my thirties"
"Chudpreet","Depends on whether or not Icanstand up for myself, lol. If the other person clearly looks like they could knock me tf out, or if it’s a foid with an army of simps who’d descend upon me like locusts, I’ll do the smart thing and avoid conflict"
"Pancakecel","I've done lots of shit in public, not enough to give me legal trouble, but I have got into altercations with normfags, shoulder barged foids etc."
"My Name Jeff","I will list scientific points to prove Jesus Christ was actually black.1. Mother having birth 'without sex'Take a look at her. sorry to say, it's obvious she BURNS THE COAL, and she may have been the first to pay the toll and get knocked up by a nigger whilst married.2. The(real)FatherHow did Mary find a black guy to fuck? Quite simple. During Jesus' birth, three wise men mysteriously show up. How did they know?'King Balthazar, in traditional pictorial representations from the Late Middle Ages, is often represented as a black person(as an integrating or cosmopolitan graphic symbol, in the tradition that the 'wise men' or 'magi' who worshipped Jesus in Bethlehem represented the peoples of the whole world)'Mary burned coal with one of the wise men who happened to be black. After ditching his soon to be child, he felt guilt and returned with his friends to offer gifts as hush money to save his reputation and make amends with Mary.3. The beta provider who covered it all up.Jesus' 'dad' Joseph, a carpenter, a provider for Mary, a beta. He did not have sex with his wife, but she somehow got pregnant. Despite him being a beta, he still knew what was up. This is why Joseph was absent for most of the bible as he knew Jesus was not his real son.Why would he do this? Simple, to save his reputation. Back then communities were tight knit and being known as the guy whose wife got knocked up by a wise man nigger is life ending. Having the story be your wife got knocked up by an omnipotent godly being is far more glamorous.4. What JESUS actually looked like"
"Whitefeminineboy","why should they lie? everyone said that jesus look greek. maybe is mother fucked a greek/ roman chad."
"Lucifer157","He was a sandnigger. His real dad was probably some Roman legionary chad that pumped and dumped a jewish whore."
"My Name Jeff","white women never change with their antics"
"GØD","My Son, I see satan has seeped into the crevices of your soul and is unleashing his unholy sacrilege upon your impressionable being.I am not black. Actually, I am no color. I created color, and when I sent my son Jesus to Earth I sent him in the shade reminiscent of maple syrup porridge, not of coal.To address your points I shall say the following;1. Mother Mary was a pious maiden, though lay in her bed each night moaning and touching herself in an unholy manner. Her mind was filled with degenerate thoughts. One night Satan himself answered her moans and ejaculated hells spawn into her mouth, cucking me in the most indignant manner. Therefore, I sent my holy son through IVF (created in GØD’s very own lab) through the cosmos and up her hymen intact vagine (cucking Satan). There, she because pregnant and suffered the most intense pregnancy sickness as a punishment for her sinful thoughts and disgusting acts with Satan. My Son Jesus could also kick like a mother f.2. The three wise men were fellow brocels of mine. They were spiritually connected and had a direct line to me. They’d jump on the spirit line like you guys jump on jewcord. I told them exactly where to go, and threw a drone (aka star) in the sky for them to follow so they could follow it. My brocels, the wise men, because they kept Mary in check. The silly foid had no idea how to give birth or look after my Son so the wise men gave her three stern warnings/pieces of advice.3. Joseph was gay. Sorry to tell you my Son, but Mary just didn’t do it for him. It’s why I had to send my wise men in to set some ground rules. He was absent because he was off being a twink.My Son was born into a difficult situation, but all I needed was an intact vagine to breed my ivf white Prophet."
"Lonelyus","I hate these ranking of users because i know were all just lowlifes at the bottom of the barrel anyway, Why have a hierarchy here when were all at the bottom anyway, No pussy, No status."
"Lonelyus","Thats cringe because were all stuck here and pussyless except for the fakecels escortcels who have tasted pussy and knows how it feels like, Once dick in pussy = Ascended, I just put those guys on ignore, I cant relate to them and i feel they dont belong here with their sexual expirience."
"MoggedByALoli","I agree to an extent, but the black pill and even inkwelldom are more than just getting no pussy; it's about getting no lasting relationships with women who care about you for who you are. Still, at least some people managed to get some action before they kicked the bucket. Better than some, perhaps even most."
"Lonelyus","Dick in pussy = Ascended, She still willingly spread her legs for him."
"MoggedByALoli","Willing because of money, or one of his Chad friends/siblings asked her to do it as a favor. It's not the same as genuine love or attraction."
"screwthefbi","I am working a 3-12 today and oh boy I spent more time on this forum than I did actually working. Being on the bathroom shitting while leaving foids waiting outside needing to piss or shit desperately is fun af while stalling on this forum."
"yeetbender_","If indian immigrants perform acid attacks on her, then I will start supporting indian immigrants."
